insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
xtv3itsfbe6ozglsw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:53.810959626Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:51.875429433Z
xtv3itsfbe6ozglqk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:48.776639149Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:47.868835102Z
xtv3itsfbe6ozglnf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:48.776639149Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:43.741120896Z
xtv3itsfbe6ozglkt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:43.761054290Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:39.854567944Z
xtv3itsfbe6ozglja,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:38.003701989Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:35.749360460Z
xtv3itsfbe6ozgldm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:32.902434685Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:27.828918642Z
xtv3itsfbe6ozglaz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:26.922956062Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:23.810849423Z
xtv3itsfbe6ozgkzj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:20.932718181Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:19.882510858Z
xtv3itsfbe6ozgkvg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:13.874621526Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:12.089860658Z
xtv3itsfbe6ozgkpu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:52:08.818065221Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:52:03.748226198Z
xtv3itsfbe6ozgkkw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:58.831900246Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:55.815411928Z
xtv3itsfbe6ozgkgd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:52.986203977Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:47.798156399Z
xtv3itsfbe6ozgkcy,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:46.917760879Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:43.892166729Z
xtv3itsfbe6ozgjyv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:36.780909238Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:35.817991403Z
xtv3itsfbe6ozgjwj,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:36.780909238Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:31.806488874Z
xtv3itsfbe6ozgjtd,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:31.827134119Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:27.820036784Z
xtv3itsfbe6ozgjqt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:26.944995300Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:23.857573683Z
xtv3itsfbe6ozgjnn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:20.998061041Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:19.808168630Z
xtv3itsfbe6ozgjmp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:20.998061041Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:15.791560240Z
xtv3itsfbe6ozgjhw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.926956824Z
xtv3itsfbe6ozgjhu,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.926677545Z
xtv3itsfbe6ozgjhs,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.926320022Z
xtv3itsfbe6ozgjhq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.925087109Z
xtv3itsfbe6ozgjho,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.924803703Z
xtv3itsfbe6ozgjhm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:51:14.987058397Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:51:09.924371942Z
xtv3itsfbe6ozgiqa,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:41.929175911Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:39.856361311Z
xtv3itsfbe6ozgily,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:35.882928353Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:31.817653762Z
xtv3itsfbe6ozgigk,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:25.851913975Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:24.049094559Z
xtv3itsfbe6ozgici,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:20.920177265Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:15.812235638Z
xtv3itsfbe6ozghvg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:08.889693287Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:07.798343534Z
xtv3itsfbe6ozghsw,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:50:08.889693287Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:50:04.427555192Z
xtv3itsfbe6ozghos,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:56.820019479Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:55.839793302Z
xtv3itsfbe6ozghlp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:56.820019479Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:51.714452582Z
xtv3itsfbe6ozghjb,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:51.734598998Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:47.777789791Z
xtv3itsfbe6ozghbz,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:40.814953617Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:35.732100790Z
xtv3itsfbe6ozghah,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:35.751897704Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:32.054915850Z
xtv3itsfbe6ozggxx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:29.923695319Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:28.209033470Z
xtv3itsfbe6ozggus,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:24.896712241Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:23.783816502Z
xtv3itsfbe6ozggsh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:24.896712241Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:20.023729162Z
xtv3itsfbe6ozggnx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:13.891522483Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:12.113229662Z
xtv3itsfbe6ozgglh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:08.885659203Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:07.792789779Z
xtv3itsfbe6ozggiq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:49:08.885659203Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:49:03.807736596Z
xtv3itsfbe6ozggfg,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:57.820570485Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:55.798911305Z
xtv3itsfbe6ozgfzt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:52.813954230Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:47.695043156Z
xtv3itsfbe6ozgfuf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:41.745264631Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:39.779953913Z
xtv3itsfbe6ozgfqc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:36.686074943Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:31.774799911Z
xtv3itsfbe6ozgfmx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:30.876770004Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:27.710418415Z
xtv3itsfbe6ozgfkm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:24.788376027Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:23.827584705Z
xtv3itsfbe6ozgfhh,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:24.788376027Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:19.706367916Z
xtv3itsfbe6ozgfde,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:14.803903081Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:12.033532326Z
xtv3itsfbe6ozgfbl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:09.719366675Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:08.022591351Z
xtv3itsfbe6ozgezc,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:09.719366675Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:48:04.037023918Z
xtv3itsfbe6ozgevx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:48:03.846739202Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:59.825817938Z
xtv3itsfbe6ozgerv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:52.829478386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:51.822987149Z
xtv3itsfbe6ozgepi,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:52.829478386Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:47.772121514Z
xtv3itsfbe6ozgemf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:47.782748939Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:43.806883994Z
xtv3itsfbe6ozgekl,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:42.698694610Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:39.836436589Z
xtv3itsfbe6ozgejn,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:36.833374782Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:35.852996353Z
xtv3itsfbe6ozgecm,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:30.799761788Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:28.001091193Z
xtv3itsfbe6ozgdwx,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:24.768184115Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:19.700722481Z
xtv3itsfbe6ozgdsv,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:13.744307282Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:11.662745910Z
xtv3itsfbe6ozgdni,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:47:08.678890966Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:47:03.702688911Z
xtv3itsfbe6ozgdjf,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:46:57.816825163Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:46:56.022456681Z
xtv3itsfbe6ozgdgt,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:46:52.751975537Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:46:52.012751081Z
xtv3itsfbe6ozgddp,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:46:52.751975537Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:46:47.769903737Z
xtv3itsfbe6ozgczq,b88769d94a573d04fc372aaa7197be59c16c4f659b16ed2ae70d307ec8bf588a,stdout,"CT: State update:16 nodes, 53 channels
",f9a177c8b7a2,projects/hoprassociation/logs/cos_containers,2021-10-07T04:46:47.791126257Z,6918522443911922678,hoprassociation,europe-west6-a,gce_instance,2021-10-07T04:46:43.679894673Z
