insertId,"jsonPayload.""cos.googleapis.com/container_id""","jsonPayload.""cos.googleapis.com/stream""",jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
6zooglzkjg4n2r7qi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:23.905Z hopr:cover-traffic strategy tick: 1633774163905 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:29.301612377Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:23.916059336Z
6zooglzkjg4n2r7ez,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:13.790Z hopr:cover-traffic strategy tick: 1633774153790 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:17.253859424Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:13.803962171Z
6zooglzkjg4n2r6ss,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:09:03.754Z hopr:cover-traffic strategy tick: 1633774143754 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:09:05.149207633Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:09:03.825293892Z
6zooglzkjg4n2r6hn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:53.721Z hopr:cover-traffic strategy tick: 1633774133721 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:58.322813085Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:53.732515372Z
6zooglzkjg4n2r5ud,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:43.160Z hopr:cover-traffic strategy tick: 1633774123160 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:46.272696669Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:43.175942958Z
6zooglzkjg4n2r5ht,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:32.640Z hopr:cover-traffic strategy tick: 1633774112640 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:34.135085190Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:32.653351255Z
6zooglzkjg4n2r4ws,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:22.589Z hopr:cover-traffic strategy tick: 1633774102589 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:23.233331284Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:22.608503439Z
6zooglzkjg4n2r4kz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:12.461Z hopr:cover-traffic strategy tick: 1633774092461 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:17.087658840Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:12.476505833Z
6zooglzkjg4n2r3xx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:08:02.420Z hopr:cover-traffic strategy tick: 1633774082420 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:08:06.290610721Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:08:02.437626374Z
6zooglzkjg4n2r3mj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:52.381Z hopr:cover-traffic strategy tick: 1633774072380 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:54.128031147Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:52.398413583Z
6zooglzkjg4n2r3ba,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:42.277Z hopr:cover-traffic strategy tick: 1633774062277 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:48.266613474Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:42.290882422Z
6zooglzkjg4n2r2os,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:32.236Z hopr:cover-traffic strategy tick: 1633774052236 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:36.180143088Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:32.252884086Z
6zooglzkjg4n2r2di,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:22.198Z hopr:cover-traffic strategy tick: 1633774042198 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:24.073495092Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:22.212801448Z
6zooglzkjg4n2r1sb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:12.110Z hopr:cover-traffic strategy tick: 1633774032110 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:13.093485861Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:12.118143454Z
6zooglzkjg4n2r1gq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:07:02.057Z hopr:cover-traffic strategy tick: 1633774022057 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:07:03.024500879Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:07:02.074244981Z
6zooglzkjg4n2r0tj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:52.013Z hopr:cover-traffic strategy tick: 1633774012013 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:57.202032765Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:52.071880287Z
6zooglzkjg4n2r0id,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:41.737Z hopr:cover-traffic strategy tick: 1633774001737 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:45.174836178Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:41.752038962Z
6zooglzkjg4n2q9wt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:31.705Z hopr:cover-traffic strategy tick: 1633773991705 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:33.137348979Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:31.718949980Z
6zooglzkjg4n2q9km,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:21.668Z hopr:cover-traffic strategy tick: 1633773981668 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:27.041414609Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:21.683772823Z
6zooglzkjg4n2q8xh,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:11.426Z hopr:cover-traffic strategy tick: 1633773971426 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:15.090826253Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:11.445031963Z
6zooglzkjg4n2q8lz,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:06:01.387Z hopr:cover-traffic strategy tick: 1633773961387 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:06:05.039282074Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:06:01.402018464Z
6zooglzkjg4n2q7zt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:51.341Z hopr:cover-traffic strategy tick: 1633773951341 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:54.027513684Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:51.357079276Z
6zooglzkjg4n2q7of,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:40.715Z hopr:cover-traffic strategy tick: 1633773940715 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:42.075066163Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:40.728900866Z
6zooglzkjg4n2q7bq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:30.676Z hopr:cover-traffic strategy tick: 1633773930676 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:30.960577614Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:30.690672875Z
6zooglzkjg4n2q6pw,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:20.638Z hopr:cover-traffic strategy tick: 1633773920638 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:25.969324993Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:20.653763648Z
6zooglzkjg4n2q6em,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:10.373Z hopr:cover-traffic strategy tick: 1633773910373 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:14.193938668Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:10.390304710Z
6zooglzkjg4n2q5sb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:05:00.332Z hopr:cover-traffic strategy tick: 1633773900332 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:05:02.030573811Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:05:00.348947694Z
6zooglzkjg4n2q5gs,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:04:50.295Z hopr:cover-traffic strategy tick: 1633773890295 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:51.126924922Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:04:50.311050172Z
6zooglzkjg4n2q4tm,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:04:39.787Z hopr:cover-traffic strategy tick: 1633773879787 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:40.026519924Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:04:39.803102382Z
6zooglzkjg4n2q4ia,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:04:29.740Z hopr:cover-traffic strategy tick: 1633773869740 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:34.166808588Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:04:29.756053794Z
6zooglzkjg4n2q3vu,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:04:19.701Z hopr:cover-traffic strategy tick: 1633773859701 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:23.018616865Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:04:19.717779817Z
6zooglzkjg4n2q3iq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:04:09.176Z hopr:cover-traffic strategy tick: 1633773849176 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:10.088185256Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:04:09.191774689Z
6zooglzkjg4n2q2xi,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:59.137Z hopr:cover-traffic strategy tick: 1633773839137 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:04:05.026361972Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:59.151813312Z
6zooglzkjg4n2q2kb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:49.091Z hopr:cover-traffic strategy tick: 1633773829091 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:03:52.193208608Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:49.105236789Z
6zooglzkjg4n2q1yp,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:38.569Z hopr:cover-traffic strategy tick: 1633773818569 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:03:40.167809873Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:38.579456929Z
6zooglzkjg4n2q1mb,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:28.533Z hopr:cover-traffic strategy tick: 1633773808533 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:03:34.170827684Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:28.546990330Z
6zooglzkjg4n2q1ay,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:18.493Z hopr:cover-traffic strategy tick: 1633773798493 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:03:22.144122145Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:18.503125497Z
6zooglzkjg4n2q0pg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:03:08.260Z hopr:cover-traffic strategy tick: 1633773788260 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:03:10.061335917Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:03:08.271552195Z
6zooglzkjg4n2q0dx,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:58.216Z hopr:cover-traffic strategy tick: 1633773778216 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:59.962027324Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:58.223533324Z
6zooglzkjg4n2p9sn,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:48.150Z hopr:cover-traffic strategy tick: 1633773768150 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:48.985675160Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:48.169254671Z
6zooglzkjg4n2p9fl,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:37.857Z hopr:cover-traffic strategy tick: 1633773757857 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:42.968328887Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:37.883637291Z
6zooglzkjg4n2p8ue,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:27.811Z hopr:cover-traffic strategy tick: 1633773747811 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:32.092627111Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:27.826198623Z
6zooglzkjg4n2p8ib,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:17.773Z hopr:cover-traffic strategy tick: 1633773737773 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:19.918530393Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:17.786551856Z
6zooglzkjg4n2p7wq,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:02:07.531Z hopr:cover-traffic strategy tick: 1633773727531 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:02:09.045803604Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:02:07.597377325Z
6zooglzkjg4n2p7lg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:01:57.476Z hopr:cover-traffic strategy tick: 1633773717476 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:01:58.956366884Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:01:57.492652756Z
6zooglzkjg4n2p6yg,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:01:47.434Z hopr:cover-traffic strategy tick: 1633773707434 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:01:47.919210209Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:01:47.452313429Z
6zooglzkjg4n2p6mt,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:01:37.336Z hopr:cover-traffic strategy tick: 1633773697336 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:01:41.948251073Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:01:37.351400980Z
6zooglzkjg4n2p6bj,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:01:27.287Z hopr:cover-traffic strategy tick: 1633773687287 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:01:30.115867783Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:01:27.301447563Z
6zooglzkjg4n2p5pc,3fdca8baef1320bf8dde38f95a8ee63469313481811810d2456147fab427870f,stderr,"2021-10-09T10:01:17.242Z hopr:cover-traffic strategy tick: 1633773677242 balance:100999999999999994000 open: close: 
",e2de4f438c50,projects/hoprassociation/logs/cos_containers,2021-10-09T10:01:18.037198227Z,7872204418567022049,hoprassociation,europe-west6-b,gce_instance,2021-10-09T10:01:17.258150364Z
